provider_number,year,state,state_name,uncomp_care,uncomp_care_m,expand_year,expand_ever,expanded,date_adopted,post,treat,time_to_treat,time_to_treat_bin
160008,2018,KS,Kansas,1396738.0,1.396738,,0,0,,1,0,0,0
160013,2011,KS,Kansas,9372719.0,9.372719,,0,0,,0,0,0,0
160013,2012,KS,Kansas,10260395.0,10.260395,,0,0,,0,0,0,0
160013,2013,KS,Kansas,9260418.0,9.260418,,0,0,,0,0,0,0
160013,2014,KS,Kansas,7363485.0,7.363485,,0,0,,1,0,0,0
160013,2015,KS,Kansas,5251299.0,5.251299,,0,0,,1,0,0,0
160013,2016,KS,Kansas,4285540.0,4.28554,,0,0,,1,0,0,0
160013,2017,KS,Kansas,4017896.0,4.017896,,0,0,,1,0,0,0
160013,2018,KS,Kansas,4887769.0,4.887769,,0,0,,1,0,0,0
160016,2011,KS,Kansas,9212169.0,9.212169,,0,0,,0,0,0,0
160016,2012,KS,Kansas,11459868.0,11.459868,,0,0,,0,0,0,0
160016,2013,KS,Kansas,14093810.0,14.09381,,0,0,,0,0,0,0
160016,2014,KS,Kansas,6050254.0,6.050254,,0,0,,1,0,0,0
160016,2015,KS,Kansas,5345787.0,5.345787,,0,0,,1,0,0,0
160016,2016,KS,Kansas,4968609.0,4.968609,,0,0,,1,0,0,0
160016,2017,KS,Kansas,4468072.0,4.468072,,0,0,,1,0,0,0
160016,2018,KS,Kansas,5683401.0,5.683401,,0,0,,1,0,0,0
160024,2011,KS,Kansas,14199824.0,14.199824,,0,0,,0,0,0,0
160024,2012,KS,Kansas,17213164.0,17.213164,,0,0,,0,0,0,0
160024,2013,KS,Kansas,20131163.0,20.131163,,0,0,,0,0,0,0
160024,2014,KS,Kansas,10293001.0,10.293001,,0,0,,1,0,0,0
160024,2015,KS,Kansas,9206200.0,9.2062,,0,0,,1,0,0,0
160024,2016,KS,Kansas,12092091.0,12.092091,,0,0,,1,0,0,0
160024,2017,KS,Kansas,11062376.0,11.062376,,0,0,,1,0,0,0
160024,2018,KS,Kansas,12225783.0,12.225783,,0,0,,1,0,0,0
160028,2011,KS,Kansas,25566566.0,25.566566,,0,0,,0,0,0,0
160028,2013,KS,Kansas,21972139.0,21.972139,,0,0,,0,0,0,0
160028,2014,KS,Kansas,12403619.0,12.403619,,0,0,,1,0,0,0
160028,2015,KS,Kansas,21961662.0,21.961662,,0,0,,1,0,0,0
160028,2016,KS,Kansas,20818155.0,20.818155,,0,0,,1,0,0,0
160028,2017,KS,Kansas,23858942.0,23.858942,,0,0,,1,0,0,0
160028,2018,KS,Kansas,22759494.0,22.759494,,0,0,,1,0,0,0
160029,2011,KS,Kansas,9259097.0,9.259097,,0,0,,0,0,0,0
160029,2012,KS,Kansas,9607278.0,9.607278,,0,0,,0,0,0,0
160029,2013,KS,Kansas,8601426.0,8.601426,,0,0,,0,0,0,0
160029,2014,KS,Kansas,7722449.0,7.722449,,0,0,,1,0,0,0
160029,2015,KS,Kansas,5717911.0,5.717911,,0,0,,1,0,0,0
160029,2016,KS,Kansas,6872102.0,6.872102,,0,0,,1,0,0,0
160029,2017,KS,Kansas,5415386.0,5.415386,,0,0,,1,0,0,0
160029,2018,KS,Kansas,7316899.0,7.316899,,0,0,,1,0,0,0
160030,2011,KS,Kansas,10996163.0,10.996163,,0,0,,0,0,0,0
160030,2012,KS,Kansas,10868056.0,10.868056,,0,0,,0,0,0,0
160030,2013,KS,Kansas,11022239.0,11.022239,,0,0,,0,0,0,0
160030,2014,KS,Kansas,7788444.0,7.788444,,0,0,,1,0,0,0
160030,2015,KS,Kansas,6943883.0,6.943883,,0,0,,1,0,0,0
160030,2016,KS,Kansas,7047195.0,7.047195,,0,0,,1,0,0,0
160030,2017,KS,Kansas,6088718.0,6.088718,,0,0,,1,0,0,0
160030,2018,KS,Kansas,6799263.0,6.799263,,0,0,,1,0,0,0
160032,2011,KS,Kansas,3150559.0,3.150559,,0,0,,0,0,0,0
160032,2012,KS,Kansas,3485512.0,3.485512,,0,0,,0,0,0,0
160032,2013,KS,Kansas,3192306.0,3.192306,,0,0,,0,0,0,0
160032,2014,KS,Kansas,1812877.0,1.812877,,0,0,,1,0,0,0
160032,2015,KS,Kansas,1924938.0,1.924938,,0,0,,1,0,0,0
160032,2016,KS,Kansas,2012069.0,2.012069,,0,0,,1,0,0,0
160032,2017,KS,Kansas,1334165.0,1.334165,,0,0,,1,0,0,0
160032,2018,KS,Kansas,1855115.0,1.855115,,0,0,,1,0,0,0
160033,2011,KS,Kansas,38200739.0,38.200739,,0,0,,0,0,0,0
160033,2012,KS,Kansas,41295863.0,41.295863,,0,0,,0,0,0,0
160033,2013,KS,Kansas,38780048.0,38.780048,,0,0,,0,0,0,0
160033,2014,KS,Kansas,20904185.0,20.904185,,0,0,,1,0,0,0
160033,2015,KS,Kansas,17795482.0,17.795482,,0,0,,1,0,0,0
160033,2016,KS,Kansas,18480007.0,18.480007,,0,0,,1,0,0,0
160033,2017,KS,Kansas,20092490.0,20.09249,,0,0,,1,0,0,0
160033,2018,KS,Kansas,19221217.0,19.221217,,0,0,,1,0,0,0
160040,2011,KS,Kansas,1614897.0,1.614897,,0,0,,0,0,0,0
160040,2012,KS,Kansas,1837432.0,1.837432,,0,0,,0,0,0,0
160040,2013,KS,Kansas,2450116.0,2.450116,,0,0,,0,0,0,0
160040,2014,KS,Kansas,991089.0,0.991089,,0,0,,1,0,0,0
160040,2015,KS,Kansas,1978428.0,1.978428,,0,0,,1,0,0,0
160040,2016,KS,Kansas,1837136.0,1.837136,,0,0,,1,0,0,0
160040,2017,KS,Kansas,3344680.0,3.34468,,0,0,,1,0,0,0
160040,2018,KS,Kansas,4215502.0,4.215502,,0,0,,1,0,0,0
160045,2011,KS,Kansas,6954258.0,6.954258,,0,0,,0,0,0,0
160045,2012,KS,Kansas,8140115.0,8.140115,,0,0,,0,0,0,0
160045,2013,KS,Kansas,7181705.0,7.181705,,0,0,,0,0,0,0
160045,2014,KS,Kansas,12792072.0,12.792072,,0,0,,1,0,0,0
160045,2015,KS,Kansas,10848243.0,10.848243,,0,0,,1,0,0,0
160045,2016,KS,Kansas,11701217.0,11.701217,,0,0,,1,0,0,0
160045,2017,KS,Kansas,12934826.0,12.934826,,0,0,,1,0,0,0
160045,2018,KS,Kansas,13957727.0,13.957727,,0,0,,1,0,0,0
160047,2011,KS,Kansas,16772177.0,16.772177,,0,0,,0,0,0,0
160047,2012,KS,Kansas,14739851.0,14.739851,,0,0,,0,0,0,0
160047,2013,KS,Kansas,12309246.0,12.309246,,0,0,,0,0,0,0
160047,2014,KS,Kansas,11236883.0,11.236883,,0,0,,1,0,0,0
160047,2015,KS,Kansas,5768406.0,5.768406,,0,0,,1,0,0,0
160047,2016,KS,Kansas,4649691.0,4.649691,,0,0,,1,0,0,0
160047,2017,KS,Kansas,10262176.0,10.262176,,0,0,,1,0,0,0
160047,2018,KS,Kansas,7880167.0,7.880167,,0,0,,1,0,0,0
160057,2011,KS,Kansas,17469668.0,17.469668,,0,0,,0,0,0,0
160057,2012,KS,Kansas,32920471.0,32.920471,,0,0,,0,0,0,0
160057,2013,KS,Kansas,31150127.0,31.150127,,0,0,,0,0,0,0
160057,2014,KS,Kansas,19185482.0,19.185482,,0,0,,1,0,0,0
160057,2015,KS,Kansas,29509050.0,29.50905,,0,0,,1,0,0,0
160057,2016,KS,Kansas,30910623.0,30.910623,,0,0,,1,0,0,0
160057,2017,KS,Kansas,51317331.0,51.317331,,0,0,,1,0,0,0
160057,2018,KS,Kansas,9225467.0,9.225467,,0,0,,1,0,0,0
160058,2011,KS,Kansas,50113563.0,50.113563,,0,0,,0,0,0,0
160058,2012,KS,Kansas,54816266.0,54.816266,,0,0,,0,0,0,0
160058,2013,KS,Kansas,91878204.0,91.878204,,0,0,,0,0,0,0
160058,2014,KS,Kansas,57451849.0,57.451849,,0,0,,1,0,0,0
160058,2015,KS,Kansas,59477818.0,59.477818,,0,0,,1,0,0,0
160058,2016,KS,Kansas,63645139.0,63.645139,,0,0,,1,0,0,0
160058,2017,KS,Kansas,78716955.0,78.716955,,0,0,,1,0,0,0
160058,2018,KS,Kansas,85641100.0,85.6411,,0,0,,1,0,0,0
160064,2011,KS,Kansas,23353988.0,23.353988,,0,0,,0,0,0,0
160064,2012,KS,Kansas,24892257.0,24.892257,,0,0,,0,0,0,0
160064,2013,KS,Kansas,16706940.0,16.70694,,0,0,,0,0,0,0
160064,2014,KS,Kansas,11149427.0,11.149427,,0,0,,1,0,0,0
160064,2015,KS,Kansas,9290589.0,9.290589,,0,0,,1,0,0,0
160064,2016,KS,Kansas,8582106.0,8.582106,,0,0,,1,0,0,0
160064,2017,KS,Kansas,11524873.0,11.524873,,0,0,,1,0,0,0
160064,2018,KS,Kansas,11503213.0,11.503213,,0,0,,1,0,0,0
160067,2011,KS,Kansas,4762871.0,4.762871,,0,0,,0,0,0,0
160067,2012,KS,Kansas,15070435.0,15.070435,,0,0,,0,0,0,0
160067,2013,KS,Kansas,13681389.0,13.681389,,0,0,,0,0,0,0
160067,2014,KS,Kansas,6010607.0,6.010607,,0,0,,1,0,0,0
160067,2015,KS,Kansas,10721899.0,10.721899,,0,0,,1,0,0,0
160067,2016,KS,Kansas,14915572.0,14.915572,,0,0,,1,0,0,0
160067,2017,KS,Kansas,18049026.0,18.049026,,0,0,,1,0,0,0
160067,2018,KS,Kansas,17007209.0,17.007209,,0,0,,1,0,0,0
160069,2011,KS,Kansas,7625901.0,7.625901,,0,0,,0,0,0,0
160069,2012,KS,Kansas,7389149.0,7.389149,,0,0,,0,0,0,0
160069,2013,KS,Kansas,6482468.0,6.482468,,0,0,,0,0,0,0
160069,2014,KS,Kansas,4391191.0,4.391191,,0,0,,1,0,0,0
160069,2015,KS,Kansas,5272626.0,5.272626,,0,0,,1,0,0,0
160069,2016,KS,Kansas,4862026.0,4.862026,,0,0,,1,0,0,0
160069,2017,KS,Kansas,5599586.0,5.599586,,0,0,,1,0,0,0
160069,2018,KS,Kansas,5240076.0,5.240076,,0,0,,1,0,0,0
160079,2011,KS,Kansas,37250499.0,37.250499,,0,0,,0,0,0,0
160079,2012,KS,Kansas,30398182.0,30.398182,,0,0,,0,0,0,0
160079,2013,KS,Kansas,30789664.0,30.789664,,0,0,,0,0,0,0
160079,2014,KS,Kansas,18153873.0,18.153873,,0,0,,1,0,0,0
160079,2015,KS,Kansas,16185688.0,16.185688,,0,0,,1,0,0,0
160079,2016,KS,Kansas,21269454.0,21.269454,,0,0,,1,0,0,0
160079,2017,KS,Kansas,22257172.0,22.257172,,0,0,,1,0,0,0
160079,2018,KS,Kansas,25905656.0,25.905656,,0,0,,1,0,0,0
160080,2011,KS,Kansas,11249114.0,11.249114,,0,0,,0,0,0,0
160080,2012,KS,Kansas,11627802.0,11.627802,,0,0,,0,0,0,0
160080,2013,KS,Kansas,10120943.0,10.120943,,0,0,,0,0,0,0
160080,2014,KS,Kansas,5258622.0,5.258622,,0,0,,1,0,0,0
160080,2015,KS,Kansas,5593294.0,5.593294,,0,0,,1,0,0,0
160080,2016,KS,Kansas,4589816.0,4.589816,,0,0,,1,0,0,0
160080,2017,KS,Kansas,5386004.0,5.386004,,0,0,,1,0,0,0
160080,2018,KS,Kansas,5851817.0,5.851817,,0,0,,1,0,0,0
160082,2011,KS,Kansas,27456003.0,27.456003,,0,0,,0,0,0,0
160082,2012,KS,Kansas,36236937.0,36.236937,,0,0,,0,0,0,0
160082,2013,KS,Kansas,42508077.0,42.508077,,0,0,,0,0,0,0
160082,2014,KS,Kansas,25274072.0,25.274072,,0,0,,1,0,0,0
160082,2015,KS,Kansas,22826419.0,22.826419,,0,0,,1,0,0,0
160082,2016,KS,Kansas,25567649.0,25.567649,,0,0,,1,0,0,0
160082,2017,KS,Kansas,24270338.0,24.270338,,0,0,,1,0,0,0
160082,2018,KS,Kansas,24064479.0,24.064479,,0,0,,1,0,0,0
160083,2011,KS,Kansas,275157809.0,275.157809,,0,0,,0,0,0,0
160083,2012,KS,Kansas,230570733.0,230.570733,,0,0,,0,0,0,0
160083,2013,KS,Kansas,184893918.0,184.893918,,0,0,,0,0,0,0
160083,2014,KS,Kansas,156538143.0,156.538143,,0,0,,1,0,0,0
160083,2015,KS,Kansas,153523676.0,153.523676,,0,0,,1,0,0,0
160083,2016,KS,Kansas,49851174.0,49.851174,,0,0,,1,0,0,0
160083,2017,KS,Kansas,52438485.0,52.438485,,0,0,,1,0,0,0
160083,2018,KS,Kansas,65911070.0,65.91107,,0,0,,1,0,0,0
160089,2011,KS,Kansas,8741040.0,8.74104,,0,0,,0,0,0,0
160089,2012,KS,Kansas,10953099.0,10.953099,,0,0,,0,0,0,0
160089,2013,KS,Kansas,14435000.0,14.435,,0,0,,0,0,0,0
160089,2014,KS,Kansas,6993386.0,6.993386,,0,0,,1,0,0,0
160089,2015,KS,Kansas,4425158.0,4.425158,,0,0,,1,0,0,0
160089,2016,KS,Kansas,5023590.0,5.02359,,0,0,,1,0,0,0
160089,2017,KS,Kansas,6627674.0,6.627674,,0,0,,1,0,0,0
160089,2018,KS,Kansas,7997136.0,7.997136,,0,0,,1,0,0,0
160101,2011,KS,Kansas,22233144.0,22.233144,,0,0,,0,0,0,0
160101,2012,KS,Kansas,25153671.0,25.153671,,0,0,,0,0,0,0
160101,2013,KS,Kansas,34597785.0,34.597785,,0,0,,0,0,0,0
160101,2014,KS,Kansas,23808254.0,23.808254,,0,0,,1,0,0,0
160101,2015,KS,Kansas,18111680.0,18.11168,,0,0,,1,0,0,0
160101,2016,KS,Kansas,14952114.0,14.952114,,0,0,,1,0,0,0
160101,2017,KS,Kansas,11998819.0,11.998819,,0,0,,1,0,0,0
160101,2018,KS,Kansas,19728116.0,19.728116,,0,0,,1,0,0,0
160104,2011,KS,Kansas,6830298.0,6.830298,,0,0,,0,0,0,0
160104,2012,KS,Kansas,6905376.0,6.905376,,0,0,,0,0,0,0
160104,2013,KS,Kansas,7852101.0,7.852101,,0,0,,0,0,0,0
160104,2014,KS,Kansas,4385447.0,4.385447,,0,0,,1,0,0,0
160104,2015,KS,Kansas,4285759.0,4.285759,,0,0,,1,0,0,0
160104,2016,KS,Kansas,4278317.0,4.278317,,0,0,,1,0,0,0
160104,2017,KS,Kansas,4711486.0,4.711486,,0,0,,1,0,0,0
160104,2018,KS,Kansas,6260447.0,6.260447,,0,0,,1,0,0,0
160110,2011,KS,Kansas,8720219.0,8.720219,,0,0,,0,0,0,0
160110,2012,KS,Kansas,10295362.0,10.295362,,0,0,,0,0,0,0
160110,2013,KS,Kansas,12286906.0,12.286906,,0,0,,0,0,0,0
160110,2014,KS,Kansas,8991261.0,8.991261,,0,0,,1,0,0,0
160110,2015,KS,Kansas,5583582.0,5.583582,,0,0,,1,0,0,0
160110,2017,KS,Kansas,6918571.0,6.918571,,0,0,,1,0,0,0
160110,2018,KS,Kansas,7238036.0,7.238036,,0,0,,1,0,0,0
160112,2011,KS,Kansas,3264398.0,3.264398,,0,0,,0,0,0,0
160112,2012,KS,Kansas,3346268.0,3.346268,,0,0,,0,0,0,0
160112,2013,KS,Kansas,3216774.0,3.216774,,0,0,,0,0,0,0
160112,2014,KS,Kansas,1862866.0,1.862866,,0,0,,1,0,0,0
160112,2015,KS,Kansas,2858597.0,2.858597,,0,0,,1,0,0,0
160112,2016,KS,Kansas,3452272.0,3.452272,,0,0,,1,0,0,0
160112,2017,KS,Kansas,3334735.0,3.334735,,0,0,,1,0,0,0
160112,2018,KS,Kansas,3055002.0,3.055002,,0,0,,1,0,0,0
160117,2011,KS,Kansas,1383704.0,1.383704,,0,0,,0,0,0,0
160117,2012,KS,Kansas,4780981.0,4.780981,,0,0,,0,0,0,0
160117,2013,KS,Kansas,5266851.0,5.266851,,0,0,,0,0,0,0
160117,2014,KS,Kansas,4244281.0,4.244281,,0,0,,1,0,0,0
160117,2015,KS,Kansas,4552102.0,4.552102,,0,0,,1,0,0,0
160117,2017,KS,Kansas,4499520.0,4.49952,,0,0,,1,0,0,0
160117,2018,KS,Kansas,4754184.0,4.754184,,0,0,,1,0,0,0
160122,2011,KS,Kansas,3794260.0,3.79426,,0,0,,0,0,0,0
160122,2012,KS,Kansas,3413713.0,3.413713,,0,0,,0,0,0,0
160122,2013,KS,Kansas,3742530.0,3.74253,,0,0,,0,0,0,0
160122,2014,KS,Kansas,3517085.0,3.517085,,0,0,,1,0,0,0
160122,2015,KS,Kansas,2785670.0,2.78567,,0,0,,1,0,0,0
160122,2016,KS,Kansas,2766720.0,2.76672,,0,0,,1,0,0,0
160122,2017,KS,Kansas,2080922.0,2.080922,,0,0,,1,0,0,0
160124,2011,KS,Kansas,1935774.0,1.935774,,0,0,,0,0,0,0
160124,2012,KS,Kansas,2521334.0,2.521334,,0,0,,0,0,0,0
160124,2013,KS,Kansas,2330481.0,2.330481,,0,0,,0,0,0,0
160124,2014,KS,Kansas,1413774.0,1.413774,,0,0,,1,0,0,0
160124,2015,KS,Kansas,1096609.0,1.096609,,0,0,,1,0,0,0
160124,2016,KS,Kansas,1409723.0,1.409723,,0,0,,1,0,0,0
160124,2017,KS,Kansas,852564.0,0.852564,,0,0,,1,0,0,0
160124,2018,KS,Kansas,1041570.0,1.04157,,0,0,,1,0,0,0
160146,2011,KS,Kansas,16738123.0,16.738123,,0,0,,0,0,0,0
160146,2012,KS,Kansas,17444570.0,17.44457,,0,0,,0,0,0,0
160146,2013,KS,Kansas,18941447.0,18.941447,,0,0,,0,0,0,0
160146,2014,KS,Kansas,10645946.0,10.645946,,0,0,,1,0,0,0
160146,2015,KS,Kansas,6484290.0,6.48429,,0,0,,1,0,0,0
160146,2016,KS,Kansas,7365257.0,7.365257,,0,0,,1,0,0,0
160146,2017,KS,Kansas,10097921.0,10.097921,,0,0,,1,0,0,0
160146,2018,KS,Kansas,9697346.0,9.697346,,0,0,,1,0,0,0
160147,2011,KS,Kansas,2347276.0,2.347276,,0,0,,0,0,0,0
160147,2012,KS,Kansas,2068732.0,2.068732,,0,0,,0,0,0,0
160147,2013,KS,Kansas,2331570.0,2.33157,,0,0,,0,0,0,0
160147,2014,KS,Kansas,1855051.0,1.855051,,0,0,,1,0,0,0
160147,2015,KS,Kansas,2117632.0,2.117632,,0,0,,1,0,0,0
160147,2016,KS,Kansas,1926707.0,1.926707,,0,0,,1,0,0,0
160147,2017,KS,Kansas,2243544.0,2.243544,,0,0,,1,0,0,0
160147,2018,KS,Kansas,2251486.0,2.251486,,0,0,,1,0,0,0
160153,2011,KS,Kansas,32603001.0,32.603001,,0,0,,0,0,0,0
160153,2012,KS,Kansas,37186034.0,37.186034,,0,0,,0,0,0,0
160153,2013,KS,Kansas,25747332.0,25.747332,,0,0,,0,0,0,0
160153,2014,KS,Kansas,18078668.0,18.078668,,0,0,,1,0,0,0
160153,2015,KS,Kansas,19825197.0,19.825197,,0,0,,1,0,0,0
160153,2016,KS,Kansas,17909767.0,17.909767,,0,0,,1,0,0,0
160153,2017,KS,Kansas,21434928.0,21.434928,,0,0,,1,0,0,0
160153,2018,KS,Kansas,23677198.0,23.677198,,0,0,,1,0,0,0
161300,2011,KS,Kansas,170342.0,0.170342,,0,0,,0,0,0,0
161300,2013,KS,Kansas,261866.0,0.261866,,0,0,,0,0,0,0
161300,2014,KS,Kansas,56.0,5.6e-05,,0,0,,1,0,0,0
161300,2015,KS,Kansas,14572.0,0.014572,,0,0,,1,0,0,0
161300,2016,KS,Kansas,216760.0,0.21676,,0,0,,1,0,0,0
161300,2017,KS,Kansas,63413.0,0.063413,,0,0,,1,0,0,0
161301,2011,KS,Kansas,610894.0,0.610894,,0,0,,0,0,0,0
161301,2012,KS,Kansas,573050.0,0.57305,,0,0,,0,0,0,0
161301,2013,KS,Kansas,635683.0,0.635683,,0,0,,0,0,0,0
161301,2014,KS,Kansas,770933.0,0.770933,,0,0,,1,0,0,0
161301,2015,KS,Kansas,812185.0,0.812185,,0,0,,1,0,0,0
161301,2016,KS,Kansas,1014067.0,1.014067,,0,0,,1,0,0,0
161301,2017,KS,Kansas,460923.0,0.460923,,0,0,,1,0,0,0
161301,2018,KS,Kansas,556828.0,0.556828,,0,0,,1,0,0,0
161302,2011,KS,Kansas,1521897.0,1.521897,,0,0,,0,0,0,0
161302,2012,KS,Kansas,1670509.0,1.670509,,0,0,,0,0,0,0
161302,2013,KS,Kansas,2181716.0,2.181716,,0,0,,0,0,0,0
161302,2014,KS,Kansas,2579030.0,2.57903,,0,0,,1,0,0,0
161302,2015,KS,Kansas,2211175.0,2.211175,,0,0,,1,0,0,0
161302,2016,KS,Kansas,2135043.0,2.135043,,0,0,,1,0,0,0
161302,2017,KS,Kansas,2182235.0,2.182235,,0,0,,1,0,0,0
161302,2018,KS,Kansas,2476233.0,2.476233,,0,0,,1,0,0,0
161303,2011,KS,Kansas,606537.0,0.606537,,0,0,,0,0,0,0
161303,2012,KS,Kansas,974182.0,0.974182,,0,0,,0,0,0,0
161303,2013,KS,Kansas,924842.0,0.924842,,0,0,,0,0,0,0
161303,2014,KS,Kansas,766602.0,0.766602,,0,0,,1,0,0,0
161303,2015,KS,Kansas,717736.0,0.717736,,0,0,,1,0,0,0
161303,2016,KS,Kansas,795815.0,0.795815,,0,0,,1,0,0,0
161303,2017,KS,Kansas,764834.0,0.764834,,0,0,,1,0,0,0
161303,2018,KS,Kansas,773999.0,0.773999,,0,0,,1,0,0,0
161304,2011,KS,Kansas,832236.0,0.832236,,0,0,,0,0,0,0
161304,2012,KS,Kansas,1046759.0,1.046759,,0,0,,0,0,0,0
161304,2013,KS,Kansas,555209.0,0.555209,,0,0,,0,0,0,0
161304,2014,KS,Kansas,1118038.0,1.118038,,0,0,,1,0,0,0
161304,2015,KS,Kansas,755557.0,0.755557,,0,0,,1,0,0,0
161304,2016,KS,Kansas,472487.0,0.472487,,0,0,,1,0,0,0
161304,2017,KS,Kansas,566317.0,0.566317,,0,0,,1,0,0,0
161304,2018,KS,Kansas,607948.0,0.607948,,0,0,,1,0,0,0
161305,2011,KS,Kansas,531725.0,0.531725,,0,0,,0,0,0,0
161305,2012,KS,Kansas,318714.0,0.318714,,0,0,,0,0,0,0
161305,2013,KS,Kansas,486089.0,0.486089,,0,0,,0,0,0,0
161305,2014,KS,Kansas,264760.0,0.26476,,0,0,,1,0,0,0
161305,2015,KS,Kansas,223554.0,0.223554,,0,0,,1,0,0,0
161305,2016,KS,Kansas,151371.0,0.151371,,0,0,,1,0,0,0
161305,2017,KS,Kansas,325018.0,0.325018,,0,0,,1,0,0,0
161305,2018,KS,Kansas,264392.0,0.264392,,0,0,,1,0,0,0
161306,2011,KS,Kansas,1417127.0,1.417127,,0,0,,0,0,0,0
161306,2012,KS,Kansas,1509144.0,1.509144,,0,0,,0,0,0,0
161306,2013,KS,Kansas,2341855.0,2.341855,,0,0,,0,0,0,0
161306,2014,KS,Kansas,1798548.0,1.798548,,0,0,,1,0,0,0
161306,2015,KS,Kansas,1609261.0,1.609261,,0,0,,1,0,0,0
161306,2016,KS,Kansas,1213015.0,1.213015,,0,0,,1,0,0,0
161306,2017,KS,Kansas,1471635.0,1.471635,,0,0,,1,0,0,0
161306,2018,KS,Kansas,1368731.0,1.368731,,0,0,,1,0,0,0
161307,2011,KS,Kansas,1182518.0,1.182518,,0,0,,0,0,0,0
161307,2012,KS,Kansas,1202937.0,1.202937,,0,0,,0,0,0,0
161307,2013,KS,Kansas,1156831.0,1.156831,,0,0,,0,0,0,0
161307,2014,KS,Kansas,1170009.0,1.170009,,0,0,,1,0,0,0
161307,2015,KS,Kansas,1199079.0,1.199079,,0,0,,1,0,0,0
161307,2016,KS,Kansas,1296462.0,1.296462,,0,0,,1,0,0,0
161307,2017,KS,Kansas,1005957.0,1.005957,,0,0,,1,0,0,0
161307,2018,KS,Kansas,1075208.0,1.075208,,0,0,,1,0,0,0
161308,2011,KS,Kansas,1014038.0,1.014038,,0,0,,0,0,0,0
161308,2012,KS,Kansas,205888.0,0.205888,,0,0,,0,0,0,0
161308,2013,KS,Kansas,83071.0,0.083071,,0,0,,0,0,0,0
161308,2014,KS,Kansas,791898.0,0.791898,,0,0,,1,0,0,0
161308,2015,KS,Kansas,574838.0,0.574838,,0,0,,1,0,0,0
161308,2016,KS,Kansas,931174.0,0.931174,,0,0,,1,0,0,0
161308,2017,KS,Kansas,854686.0,0.854686,,0,0,,1,0,0,0
161308,2018,KS,Kansas,759548.0,0.759548,,0,0,,1,0,0,0
161309,2011,KS,Kansas,1026776.0,1.026776,,0,0,,0,0,0,0
161309,2012,KS,Kansas,1992687.0,1.992687,,0,0,,0,0,0,0
161309,2013,KS,Kansas,1367435.0,1.367435,,0,0,,0,0,0,0
161309,2014,KS,Kansas,2200789.0,2.200789,,0,0,,1,0,0,0
161309,2015,KS,Kansas,2570651.0,2.570651,,0,0,,1,0,0,0
161309,2016,KS,Kansas,1220846.0,1.220846,,0,0,,1,0,0,0
161309,2017,KS,Kansas,1487808.0,1.487808,,0,0,,1,0,0,0
161309,2018,KS,Kansas,983713.0,0.983713,,0,0,,1,0,0,0
161310,2011,KS,Kansas,296624.0,0.296624,,0,0,,0,0,0,0
161310,2012,KS,Kansas,419040.0,0.41904,,0,0,,0,0,0,0
161310,2013,KS,Kansas,379047.0,0.379047,,0,0,,0,0,0,0
161310,2014,KS,Kansas,456643.0,0.456643,,0,0,,1,0,0,0
161310,2015,KS,Kansas,237672.0,0.237672,,0,0,,1,0,0,0
161310,2016,KS,Kansas,336836.0,0.336836,,0,0,,1,0,0,0
161310,2017,KS,Kansas,374713.0,0.374713,,0,0,,1,0,0,0
161310,2018,KS,Kansas,415920.0,0.41592,,0,0,,1,0,0,0
161311,2011,KS,Kansas,655832.0,0.655832,,0,0,,0,0,0,0
161311,2012,KS,Kansas,463442.0,0.463442,,0,0,,0,0,0,0
161311,2013,KS,Kansas,425672.0,0.425672,,0,0,,0,0,0,0
161311,2014,KS,Kansas,344055.0,0.344055,,0,0,,1,0,0,0
161311,2015,KS,Kansas,167091.0,0.167091,,0,0,,1,0,0,0
161311,2016,KS,Kansas,208979.0,0.208979,,0,0,,1,0,0,0
161311,2017,KS,Kansas,405430.0,0.40543,,0,0,,1,0,0,0
161311,2018,KS,Kansas,280435.0,0.280435,,0,0,,1,0,0,0
161312,2011,KS,Kansas,185779.0,0.185779,,0,0,,0,0,0,0
161312,2012,KS,Kansas,246982.0,0.246982,,0,0,,0,0,0,0
161312,2013,KS,Kansas,293394.0,0.293394,,0,0,,0,0,0,0
161312,2014,KS,Kansas,221622.0,0.221622,,0,0,,1,0,0,0
161312,2015,KS,Kansas,254036.0,0.254036,,0,0,,1,0,0,0
161312,2016,KS,Kansas,274662.0,0.274662,,0,0,,1,0,0,0
161312,2017,KS,Kansas,451239.0,0.451239,,0,0,,1,0,0,0
161312,2018,KS,Kansas,404910.0,0.40491,,0,0,,1,0,0,0
161313,2011,KS,Kansas,1133065.0,1.133065,,0,0,,0,0,0,0
161313,2012,KS,Kansas,1015881.0,1.015881,,0,0,,0,0,0,0
161313,2013,KS,Kansas,1034400.0,1.0344,,0,0,,0,0,0,0
161313,2014,KS,Kansas,808108.0,0.808108,,0,0,,1,0,0,0
161313,2015,KS,Kansas,680868.0,0.680868,,0,0,,1,0,0,0
161313,2016,KS,Kansas,677114.0,0.677114,,0,0,,1,0,0,0
161313,2017,KS,Kansas,840587.0,0.840587,,0,0,,1,0,0,0
161313,2018,KS,Kansas,765737.0,0.765737,,0,0,,1,0,0,0
161314,2011,KS,Kansas,494391.0,0.494391,,0,0,,0,0,0,0
161314,2012,KS,Kansas,629675.0,0.629675,,0,0,,0,0,0,0
161314,2013,KS,Kansas,595835.0,0.595835,,0,0,,0,0,0,0
161314,2014,KS,Kansas,446316.0,0.446316,,0,0,,1,0,0,0
